"date","district","group","n"
"2022-05-01","嘉定区","isolation",254
"2022-05-01","金山区","isolation",12
"2022-05-01","松江区","isolation",80
"2022-05-01","青浦区","isolation",90
"2022-05-01","奉贤区","isolation",12
"2022-05-01","崇明区","isolation",75
"2022-05-01","浦东新区","screen",10
"2022-05-01","黄浦区","screen",8
"2022-05-01","徐汇区","screen",3
"2022-05-01","虹口区","screen",21
"2022-05-01","宝山区","screen",11
"2022-05-01","松江区","screen",4
"2022-05-01","青浦区","screen",1
"2022-05-02","浦东新区","isolation",1122
"2022-05-02","黄浦区","isolation",914
"2022-05-02","徐汇区","isolation",376
"2022-05-02","长宁区","isolation",141
"2022-05-02","静安区","isolation",594
"2022-05-02","普陀区","isolation",78
"2022-05-02","虹口区","isolation",348
"2022-05-02","杨浦区","isolation",354
"2022-05-02","闵行区","isolation",259
"2022-05-02","宝山区","isolation",591
"2022-05-02","嘉定区","isolation",275
"2022-05-02","金山区","isolation",7
"2022-05-02","松江区","isolation",39
"2022-05-02","青浦区","isolation",84
"2022-05-02","奉贤区","isolation",8
"2022-05-02","崇明区","isolation",134
"2022-05-02","浦东新区","screen",2
"2022-05-02","黄浦区","screen",43
"2022-05-02","徐汇区","screen",3
"2022-05-02","长宁区","screen",6
"2022-05-02","静安区","screen",2
"2022-05-02","宝山区","screen",12
"2022-05-02","奉贤区","screen",2
"2022-05-02","崇明区","screen",1
"2022-05-03","浦东新区","isolation",833
"2022-05-03","黄浦区","isolation",877
"2022-05-03","徐汇区","isolation",335
"2022-05-03","长宁区","isolation",92
"2022-05-03","静安区","isolation",548
"2022-05-03","普陀区","isolation",54
"2022-05-03","虹口区","isolation",345
"2022-05-03","杨浦区","isolation",388
"2022-05-03","闵行区","isolation",237
"2022-05-03","宝山区","isolation",580
"2022-05-03","嘉定区","isolation",170
"2022-05-03","金山区","isolation",4
"2022-05-03","松江区","isolation",53
"2022-05-03","青浦区","isolation",41
"2022-05-03","奉贤区","isolation",5
"2022-05-03","崇明区","isolation",98
"2022-05-03","浦东新区","screen",1
"2022-05-03","黄浦区","screen",35
"2022-05-03","徐汇区","screen",2
"2022-05-03","长宁区","screen",4
"2022-05-03","虹口区","screen",2
"2022-05-03","杨浦区","screen",6
"2022-05-03","宝山区","screen",6
"2022-05-03","嘉定区","screen",1
"2022-05-03","松江区","screen",3
"2022-05-03","奉贤区","screen",1
"2022-05-03","崇明区","screen",1
"2022-05-04","浦东新区","isolation",837
"2022-05-04","黄浦区","isolation",742
"2022-05-04","徐汇区","isolation",315
"2022-05-04","长宁区","isolation",110
"2022-05-04","静安区","isolation",524
"2022-05-04","普陀区","isolation",88
"2022-05-04","虹口区","isolation",307
"2022-05-04","杨浦区","isolation",369
"2022-05-04","闵行区","isolation",260
"2022-05-04","宝山区","isolation",436
"2022-05-04","嘉定区","isolation",210
"2022-05-04","金山区","isolation",2
"2022-05-04","松江区","isolation",35
"2022-05-04","青浦区","isolation",66
"2022-05-04","奉贤区","isolation",1
"2022-05-04","崇明区","isolation",55
"2022-05-04","浦东新区","screen",2
"2022-05-04","黄浦区","screen",12
"2022-05-04","徐汇区","screen",2
"2022-05-04","长宁区","screen",6
"2022-05-04","静安区","screen",1
"2022-05-04","虹口区","screen",3
"2022-05-04","宝山区","screen",4
"2022-05-04","嘉定区","screen",1
"2022-05-04","松江区","screen",2
"2022-05-05","浦东新区","isolation",645
"2022-05-05","黄浦区","isolation",733
"2022-05-05","徐汇区","isolation",313
"2022-05-05","长宁区","isolation",84
"2022-05-05","静安区","isolation",483
"2022-05-05","普陀区","isolation",78
"2022-05-05","虹口区","isolation",251
"2022-05-05","杨浦区","isolation",362
"2022-05-05","闵行区","isolation",226
"2022-05-05","宝山区","isolation",479
"2022-05-05","嘉定区","isolation",192
"2022-05-05","金山区","isolation",1
"2022-05-05","松江区","isolation",41
"2022-05-05","青浦区","isolation",56
"2022-05-05","奉贤区","isolation",10
"2022-05-05","崇明区","isolation",47
"2022-05-05","浦东新区","screen",4
"2022-05-05","黄浦区","screen",4
"2022-05-05","徐汇区","screen",1
"2022-05-05","长宁区","screen",2
"2022-05-05","静安区","screen",2
"2022-05-05","虹口区","screen",1
"2022-05-05","杨浦区","screen",2
"2022-05-05","宝山区","screen",2
"2022-05-05","松江区","screen",4
"2022-05-05","奉贤区","screen",1
"2022-05-06","浦东新区","isolation",544
"2022-05-06","黄浦区","isolation",566
"2022-05-06","徐汇区","isolation",309
"2022-05-06","长宁区","isolation",64
"2022-05-06","静安区","isolation",468
"2022-05-06","普陀区","isolation",72
"2022-05-06","虹口区","isolation",260
"2022-05-06","杨浦区","isolation",395
"2022-05-06","闵行区","isolation",281
"2022-05-06","宝山区","isolation",479
"2022-05-06","嘉定区","isolation",198
"2022-05-06","金山区","isolation",4
"2022-05-06","松江区","isolation",19
"2022-05-06","青浦区","isolation",166
"2022-05-06","奉贤区","isolation",19
"2022-05-06","崇明区","isolation",99
"2022-05-06","浦东新区","screen",7
"2022-05-06","黄浦区","screen",1
"2022-05-06","徐汇区","screen",2
"2022-05-06","虹口区","screen",2
"2022-05-06","宝山区","screen",2
"2022-05-06","金山区","screen",1
"2022-05-06","松江区","screen",3
"2022-05-07","浦东新区","isolation",641
"2022-05-07","黄浦区","isolation",575
"2022-05-07","徐汇区","isolation",288
"2022-05-07","长宁区","isolation",62
"2022-05-07","静安区","isolation",529
"2022-05-07","普陀区","isolation",51
"2022-05-07","虹口区","isolation",247
"2022-05-07","杨浦区","isolation",606
"2022-05-07","闵行区","isolation",213
"2022-05-07","宝山区","isolation",312
"2022-05-07","嘉定区","isolation",108
"2022-05-07","松江区","isolation",26
"2022-05-07","青浦区","isolation",31
"2022-05-07","奉贤区","isolation",9
"2022-05-07","崇明区","isolation",51
"2022-05-07","浦东新区","screen",6
"2022-05-07","徐汇区","screen",1
"2022-05-07","虹口区","screen",1
"2022-05-07","闵行区","screen",1
"2022-05-07","奉贤区","screen",2
"2022-05-08","浦东新区","isolation",656
"2022-05-08","黄浦区","isolation",442
"2022-05-08","徐汇区","isolation",283
"2022-05-08","长宁区","isolation",70
"2022-05-08","静安区","isolation",581
"2022-05-08","普陀区","isolation",44
"2022-05-08","虹口区","isolation",263
"2022-05-08","杨浦区","isolation",558
"2022-05-08","闵行区","isolation",216
"2022-05-08","宝山区","isolation",307
"2022-05-08","嘉定区","isolation",109
"2022-05-08","金山区","isolation",2
"2022-05-08","松江区","isolation",22
"2022-05-08","青浦区","isolation",48
"2022-05-08","奉贤区","isolation",2
"2022-05-08","崇明区","isolation",13
"2022-05-08","浦东新区","screen",2
"2022-05-08","徐汇区","screen",1
"2022-05-08","静安区","screen",1
"2022-05-08","松江区","screen",5
"2022-05-09","浦东新区","isolation",567
"2022-05-09","黄浦区","isolation",377
"2022-05-09","徐汇区","isolation",107
"2022-05-09","长宁区","isolation",52
"2022-05-09","静安区","isolation",370
"2022-05-09","普陀区","isolation",43
"2022-05-09","虹口区","isolation",238
"2022-05-09","杨浦区","isolation",355
"2022-05-09","闵行区","isolation",315
"2022-05-09","宝山区","isolation",137
"2022-05-09","嘉定区","isolation",130
"2022-05-09","金山区","isolation",1
"2022-05-09","松江区","isolation",19
"2022-05-09","青浦区","isolation",53
"2022-05-09","奉贤区","isolation",5
"2022-05-09","崇明区","isolation",6
"2022-05-09","浦东新区","screen",1
"2022-05-09","黄浦区","screen",1
"2022-05-09","静安区","screen",1
"2022-05-09","嘉定区","screen",1
"2022-05-09","青浦区","screen",1
"2022-05-10","浦东新区","isolation",247
"2022-05-10","黄浦区","isolation",245
"2022-05-10","徐汇区","isolation",60
"2022-05-10","长宁区","isolation",14
"2022-05-10","静安区","isolation",191
"2022-05-10","普陀区","isolation",25
"2022-05-10","虹口区","isolation",88
"2022-05-10","杨浦区","isolation",135
"2022-05-10","闵行区","isolation",72
"2022-05-10","宝山区","isolation",131
"2022-05-10","嘉定区","isolation",14
"2022-05-10","松江区","isolation",13
"2022-05-10","青浦区","isolation",16
"2022-05-10","崇明区","isolation",8
"2022-05-11","浦东新区","isolation",240
"2022-05-11","黄浦区","isolation",227
"2022-05-11","徐汇区","isolation",64
"2022-05-11","长宁区","isolation",39
"2022-05-11","静安区","isolation",158
"2022-05-11","普陀区","isolation",27
"2022-05-11","虹口区","isolation",84
"2022-05-11","杨浦区","isolation",131
"2022-05-11","闵行区","isolation",88
"2022-05-11","宝山区","isolation",118
"2022-05-11","嘉定区","isolation",72
"2022-05-11","金山区","isolation",3
"2022-05-11","松江区","isolation",10
"2022-05-11","青浦区","isolation",34
"2022-05-11","奉贤区","isolation",4
"2022-05-11","崇明区","isolation",4
"2022-05-11","徐汇区","screen",1
"2022-05-11","奉贤区","screen",1
"2022-05-12","浦东新区","isolation",259
"2022-05-12","黄浦区","isolation",274
"2022-05-12","徐汇区","isolation",88
"2022-05-12","长宁区","isolation",59
"2022-05-12","静安区","isolation",172
"2022-05-12","普陀区","isolation",27
"2022-05-12","虹口区","isolation",79
"2022-05-12","杨浦区","isolation",515
"2022-05-12","闵行区","isolation",128
"2022-05-12","宝山区","isolation",155
"2022-05-12","嘉定区","isolation",67
"2022-05-12","金山区","isolation",1
"2022-05-12","松江区","isolation",15
"2022-05-12","青浦区","isolation",19
"2022-05-12","奉贤区","isolation",1
"2022-05-12","崇明区","isolation",6
"2022-05-12","浦东新区","screen",4
"2022-05-13","浦东新区","isolation",172
"2022-05-13","黄浦区","isolation",219
"2022-05-13","徐汇区","isolation",82
"2022-05-13","长宁区","isolation",37
"2022-05-13","静安区","isolation",150
"2022-05-13","普陀区","isolation",24
"2022-05-13","虹口区","isolation",74
"2022-05-13","杨浦区","isolation",397
"2022-05-13","闵行区","isolation",117
"2022-05-13","宝山区","isolation",145
"2022-05-13","嘉定区","isolation",37
"2022-05-13","金山区","isolation",7
"2022-05-13","松江区","isolation",8
"2022-05-13","青浦区","isolation",15
"2022-05-13","崇明区","isolation",2
"2022-05-13","崇明区","screen",1
"2022-05-14","浦东新区","isolation",137
"2022-05-14","黄浦区","isolation",168
"2022-05-14","徐汇区","isolation",87
"2022-05-14","长宁区","isolation",48
"2022-05-14","静安区","isolation",116
"2022-05-14","普陀区","isolation",26
"2022-05-14","虹口区","isolation",64
"2022-05-14","杨浦区","isolation",303
"2022-05-14","闵行区","isolation",75
"2022-05-14","宝山区","isolation",98
"2022-05-14","嘉定区","isolation",32
"2022-05-14","金山区","isolation",16
"2022-05-14","松江区","isolation",6
"2022-05-14","青浦区","isolation",26
"2022-05-14","崇明区","isolation",1
"2022-05-15","浦东新区","isolation",95
"2022-05-15","黄浦区","isolation",83
"2022-05-15","徐汇区","isolation",59
"2022-05-15","长宁区","isolation",15
"2022-05-15","静安区","isolation",69
"2022-05-15","普陀区","isolation",6
"2022-05-15","虹口区","isolation",57
"2022-05-15","杨浦区","isolation",321
"2022-05-15","闵行区","isolation",35
"2022-05-15","宝山区","isolation",78
"2022-05-15","嘉定区","isolation",25
"2022-05-15","金山区","isolation",3
"2022-05-15","松江区","isolation",13
"2022-05-15","青浦区","isolation",9
"2022-05-15","奉贤区","isolation",1
"2022-05-16","浦东新区","isolation",86
"2022-05-16","黄浦区","isolation",79
"2022-05-16","徐汇区","isolation",52
"2022-05-16","长宁区","isolation",24
"2022-05-16","静安区","isolation",48
"2022-05-16","普陀区","isolation",8
"2022-05-16","虹口区","isolation",47
"2022-05-16","杨浦区","isolation",240
"2022-05-16","闵行区","isolation",39
"2022-05-16","宝山区","isolation",71
"2022-05-16","嘉定区","isolation",18
"2022-05-16","金山区","isolation",5
"2022-05-16","松江区","isolation",9
"2022-05-16","青浦区","isolation",19
"2022-05-16","奉贤区","isolation",1
"2022-05-17","浦东新区","isolation",72
"2022-05-17","黄浦区","isolation",77
"2022-05-17","徐汇区","isolation",47
"2022-05-17","长宁区","isolation",16
"2022-05-17","静安区","isolation",88
"2022-05-17","普陀区","isolation",12
"2022-05-17","虹口区","isolation",53
"2022-05-17","杨浦区","isolation",221
"2022-05-17","闵行区","isolation",57
"2022-05-17","宝山区","isolation",64
"2022-05-17","嘉定区","isolation",18
"2022-05-17","金山区","isolation",8
"2022-05-17","松江区","isolation",12
"2022-05-17","青浦区","isolation",14
"2022-05-18","浦东新区","isolation",62
"2022-05-18","黄浦区","isolation",66
"2022-05-18","徐汇区","isolation",40
"2022-05-18","长宁区","isolation",17
"2022-05-18","静安区","isolation",56
"2022-05-18","普陀区","isolation",11
"2022-05-18","虹口区","isolation",67
"2022-05-18","杨浦区","isolation",190
"2022-05-18","闵行区","isolation",52
"2022-05-18","宝山区","isolation",43
"2022-05-18","嘉定区","isolation",8
"2022-05-18","金山区","isolation",9
"2022-05-18","松江区","isolation",13
"2022-05-18","青浦区","isolation",3
"2022-05-19","浦东新区","isolation",69
"2022-05-19","黄浦区","isolation",53
"2022-05-19","徐汇区","isolation",37
"2022-05-19","长宁区","isolation",27
"2022-05-19","静安区","isolation",142
"2022-05-19","普陀区","isolation",20
"2022-05-19","虹口区","isolation",120
"2022-05-19","杨浦区","isolation",203
"2022-05-19","闵行区","isolation",32
"2022-05-19","宝山区","isolation",38
"2022-05-19","嘉定区","isolation",2
"2022-05-19","金山区","isolation",1
"2022-05-19","松江区","isolation",9
"2022-05-19","青浦区","isolation",14
"2022-05-19","青浦区","screen",3
"2022-05-20","浦东新区","isolation",66
"2022-05-20","黄浦区","isolation",42
"2022-05-20","徐汇区","isolation",41
"2022-05-20","长宁区","isolation",18
"2022-05-20","静安区","isolation",81
"2022-05-20","普陀区","isolation",18
"2022-05-20","虹口区","isolation",135
"2022-05-20","杨浦区","isolation",291
"2022-05-20","闵行区","isolation",35
"2022-05-20","宝山区","isolation",34
"2022-05-20","嘉定区","isolation",4
"2022-05-20","金山区","isolation",1
"2022-05-20","松江区","isolation",6
"2022-05-20","青浦区","isolation",12
"2022-05-21","浦东新区","isolation",65
"2022-05-21","黄浦区","isolation",31
"2022-05-21","徐汇区","isolation",42
"2022-05-21","长宁区","isolation",15
"2022-05-21","静安区","isolation",77
"2022-05-21","普陀区","isolation",14
"2022-05-21","虹口区","isolation",129
"2022-05-21","杨浦区","isolation",138
"2022-05-21","闵行区","isolation",11
"2022-05-21","宝山区","isolation",31
"2022-05-21","松江区","isolation",12
"2022-05-21","青浦区","isolation",5
"2022-05-22","浦东新区","isolation",49
"2022-05-22","黄浦区","isolation",38
"2022-05-22","徐汇区","isolation",39
"2022-05-22","长宁区","isolation",27
"2022-05-22","静安区","isolation",60
"2022-05-22","普陀区","isolation",12
"2022-05-22","虹口区","isolation",113
"2022-05-22","杨浦区","isolation",116
"2022-05-22","闵行区","isolation",13
"2022-05-22","宝山区","isolation",28
"2022-05-22","嘉定区","isolation",1
"2022-05-22","松江区","isolation",5
"2022-05-22","青浦区","isolation",2
"2022-05-23","浦东新区","isolation",53
"2022-05-23","黄浦区","isolation",29
"2022-05-23","徐汇区","isolation",26
"2022-05-23","长宁区","isolation",14
"2022-05-23","静安区","isolation",50
"2022-05-23","普陀区","isolation",11
"2022-05-23","虹口区","isolation",82
"2022-05-23","杨浦区","isolation",108
"2022-05-23","闵行区","isolation",13
"2022-05-23","宝山区","isolation",25
"2022-05-23","嘉定区","isolation",1
"2022-05-23","松江区","isolation",7
"2022-05-23","青浦区","isolation",3
"2022-05-24","浦东新区","isolation",43
"2022-05-24","黄浦区","isolation",21
"2022-05-24","徐汇区","isolation",21
"2022-05-24","长宁区","isolation",26
"2022-05-24","静安区","isolation",36
"2022-05-24","普陀区","isolation",8
"2022-05-24","虹口区","isolation",51
"2022-05-24","杨浦区","isolation",90
"2022-05-24","闵行区","isolation",22
"2022-05-24","宝山区","isolation",18
"2022-05-24","嘉定区","isolation",1
"2022-05-24","松江区","isolation",1
"2022-05-24","青浦区","isolation",4
"2022-05-24","嘉定区","screen",1
"2022-05-25","浦东新区","isolation",37
"2022-05-25","黄浦区","isolation",20
"2022-05-25","徐汇区","isolation",20
"2022-05-25","长宁区","isolation",16
"2022-05-25","静安区","isolation",36
"2022-05-25","普陀区","isolation",9
"2022-05-25","虹口区","isolation",36
"2022-05-25","杨浦区","isolation",70
"2022-05-25","闵行区","isolation",21
"2022-05-25","宝山区","isolation",19
"2022-05-25","嘉定区","isolation",4
"2022-05-25","青浦区","isolation",2
"2022-05-26","浦东新区","isolation",35
"2022-05-26","黄浦区","isolation",18
"2022-05-26","徐汇区","isolation",16
"2022-05-26","长宁区","isolation",8
"2022-05-26","静安区","isolation",28
"2022-05-26","普陀区","isolation",5
"2022-05-26","虹口区","isolation",25
"2022-05-26","杨浦区","isolation",49
"2022-05-26","闵行区","isolation",11
"2022-05-26","宝山区","isolation",15
"2022-05-26","嘉定区","isolation",3
"2022-05-26","松江区","isolation",2
"2022-05-26","青浦区","isolation",4
"2022-05-27","浦东新区","isolation",28
"2022-05-27","黄浦区","isolation",9
"2022-05-27","徐汇区","isolation",10
"2022-05-27","长宁区","isolation",5
"2022-05-27","静安区","isolation",18
"2022-05-27","普陀区","isolation",4
"2022-05-27","虹口区","isolation",9
"2022-05-27","杨浦区","isolation",33
"2022-05-27","闵行区","isolation",5
"2022-05-27","宝山区","isolation",6
"2022-05-27","嘉定区","isolation",3
"2022-05-27","青浦区","isolation",1
"2022-05-28","浦东新区","isolation",17
"2022-05-28","黄浦区","isolation",4
"2022-05-28","徐汇区","isolation",8
"2022-05-28","长宁区","isolation",6
"2022-05-28","静安区","isolation",10
"2022-05-28","虹口区","isolation",11
"2022-05-28","杨浦区","isolation",24
"2022-05-28","闵行区","isolation",6
"2022-05-28","宝山区","isolation",5
"2022-05-28","青浦区","isolation",2
"2022-05-29","浦东新区","isolation",12
"2022-05-29","徐汇区","isolation",3
"2022-05-29","长宁区","isolation",1
"2022-05-29","静安区","isolation",8
"2022-05-29","普陀区","isolation",2
"2022-05-29","虹口区","isolation",8
"2022-05-29","杨浦区","isolation",17
"2022-05-29","闵行区","isolation",3
"2022-05-29","宝山区","isolation",5
"2022-05-29","嘉定区","isolation",2
"2022-05-30","浦东新区","isolation",1
"2022-05-30","长宁区","isolation",1
"2022-05-30","静安区","isolation",5
"2022-05-30","虹口区","isolation",5
"2022-05-30","杨浦区","isolation",6
"2022-05-30","闵行区","isolation",3
"2022-05-30","松江区","isolation",1
"2022-05-31","浦东新区","isolation",2
"2022-05-31","长宁区","isolation",2
"2022-05-31","静安区","isolation",2
"2022-05-31","虹口区","isolation",2
"2022-05-31","杨浦区","isolation",2
"2022-06-01","浦东新区","isolation",1
"2022-06-01","长宁区","isolation",1
"2022-06-01","静安区","isolation",2
"2022-06-01","虹口区","isolation",2
"2022-06-01","杨浦区","isolation",1
"2022-06-01","青浦区","isolation",1
"2022-06-02","黄浦区","isolation",1
"2022-06-02","长宁区","isolation",1
"2022-06-02","杨浦区","isolation",2
"2022-06-02","浦东新区","screen",3
"2022-06-02","静安区","screen",1
"2022-06-03","静安区","isolation",5
"2022-06-03","虹口区","isolation",1
"2022-06-03","杨浦区","isolation",2
"2022-06-03","宝山区","screen",1
"2022-06-04","黄浦区","isolation",5
"2022-06-04","徐汇区","isolation",1
"2022-06-04","虹口区","isolation",2
"2022-06-04","杨浦区","isolation",2
"2022-06-04","闵行区","isolation",1
"2022-06-04","宝山区","isolation",5
"2022-06-05","黄浦区","isolation",1
"2022-06-05","闵行区","isolation",2
"2022-06-05","虹口区","screen",1
"2022-06-06","黄浦区","isolation",1
"2022-06-06","长宁区","isolation",1
"2022-06-06","虹口区","isolation",3
"2022-06-06","闵行区","isolation",2
"2022-06-07","浦东新区","isolation",2
"2022-06-07","徐汇区","isolation",1
"2022-06-07","静安区","isolation",3
"2022-06-07","普陀区","isolation",1
"2022-06-07","虹口区","isolation",1
"2022-06-07","杨浦区","isolation",1
"2022-06-07","浦东新区","screen",1
"2022-06-07","静安区","screen",1
"2022-06-08","徐汇区","isolation",2
"2022-06-08","静安区","isolation",1
"2022-06-08","虹口区","isolation",1
"2022-06-08","杨浦区","isolation",1
"2022-06-09","黄浦区","isolation",1
"2022-06-09","徐汇区","isolation",1
"2022-06-09","长宁区","isolation",2
"2022-06-09","徐汇区","screen",1
"2022-06-10","徐汇区","isolation",2
"2022-06-10","长宁区","isolation",1
"2022-06-10","普陀区","isolation",2
"2022-06-10","闵行区","isolation",1
"2022-06-10","宝山区","isolation",1
"2022-06-10","静安区","screen",1
"2022-06-10","奉贤区","screen",1
"2022-06-11","徐汇区","isolation",2
"2022-06-11","静安区","isolation",3
"2022-06-11","虹口区","isolation",3
"2022-06-11","杨浦区","isolation",2
"2022-06-11","闵行区","isolation",2
"2022-06-11","宝山区","isolation",5
"2022-06-11","青浦区","isolation",1
"2022-06-11","徐汇区","screen",1
"2022-06-12","浦东新区","isolation",1
"2022-06-12","徐汇区","isolation",10
"2022-06-12","虹口区","isolation",3
"2022-06-12","闵行区","isolation",3
"2022-06-12","宝山区","isolation",5
"2022-06-12","徐汇区","screen",2
"2022-06-12","青浦区","screen",1
"2022-06-12","崇明区","screen",1
"2022-06-13","浦东新区","isolation",1
"2022-06-13","徐汇区","isolation",5
"2022-06-13","静安区","isolation",2
"2022-06-13","虹口区","isolation",1
"2022-06-13","杨浦区","isolation",1
"2022-06-13","宝山区","isolation",2
"2022-06-13","嘉定区","isolation",1
"2022-06-13","宝山区","screen",1
"2022-06-14","徐汇区","isolation",1
"2022-06-14","松江区","screen",1
"2022-06-15","徐汇区","isolation",2
"2022-06-15","虹口区","isolation",1
"2022-06-15","杨浦区","isolation",2
"2022-06-15","宝山区","isolation",1
"2022-06-15","青浦区","isolation",1
"2022-06-16","宝山区","isolation",1
"2022-06-16","嘉定区","isolation",1
"2022-06-17","徐汇区","isolation",1
"2022-06-17","普陀区","isolation",4
"2022-06-17","普陀区","screen",1
"2022-06-18","静安区","isolation",4
"2022-06-18","普陀区","isolation",2
"2022-06-19","普陀区","isolation",1
"2022-06-19","宝山区","isolation",1
"2022-06-19","宝山区","screen",1
"2022-06-20","普陀区","isolation",1
"2022-06-20","闵行区","isolation",1
"2022-06-20","闵行区","screen",1
"2022-06-21","静安区","isolation",2
"2022-06-21","闵行区","isolation",2
"2022-06-23","宝山区","isolation",1
"2022-06-24","宝山区","isolation",0
"2022-06-25","宝山区","isolation",0
"2022-06-26","静安区","screen",1
"2022-06-26","奉贤区","screen",1
"2022-06-27","宝山区","isolation",0
"2022-06-28","宝山区","isolation",0
"2022-06-29","宝山区","isolation",0
"2022-06-30","宝山区","isolation",0
"2022-07-01","宝山区","isolation",0
"2022-07-02","宝山区","isolation",0
"2022-07-03","普陀区","screen",1
"2022-07-04","普陀区","isolation",4
"2022-07-04","宝山区","isolation",1
"2022-07-05","浦东新区","isolation",2
"2022-07-05","静安区","isolation",4
"2022-07-05","普陀区","isolation",7
"2022-07-05","杨浦区","isolation",1
"2022-07-05","闵行区","isolation",1
"2022-07-06","浦东新区","isolation",1
"2022-07-06","黄浦区","isolation",1
"2022-07-06","静安区","isolation",2
"2022-07-06","普陀区","isolation",12
"2022-07-06","闵行区","isolation",1
"2022-07-06","宝山区","isolation",2
"2022-07-06","松江区","isolation",2
"2022-07-06","奉贤区","isolation",1
"2022-07-07","浦东新区","isolation",5
"2022-07-07","徐汇区","isolation",2
"2022-07-07","长宁区","isolation",5
"2022-07-07","静安区","isolation",3
"2022-07-07","普陀区","isolation",4
"2022-07-07","虹口区","isolation",3
"2022-07-07","闵行区","isolation",1
"2022-07-07","宝山区","isolation",3
"2022-07-07","嘉定区","isolation",1
"2022-07-07","青浦区","isolation",1
"2022-07-08","浦东新区","isolation",9
"2022-07-08","黄浦区","isolation",2
"2022-07-08","徐汇区","isolation",3
"2022-07-08","静安区","isolation",1
"2022-07-08","普陀区","isolation",12
"2022-07-08","虹口区","isolation",1
"2022-07-08","闵行区","isolation",7
"2022-07-08","宝山区","isolation",7
"2022-07-08","嘉定区","isolation",3
"2022-07-08","金山区","isolation",1
"2022-07-08","松江区","isolation",1
"2022-07-08","青浦区","isolation",1
"2022-07-09","浦东新区","isolation",6
"2022-07-09","黄浦区","isolation",2
"2022-07-09","徐汇区","isolation",2
"2022-07-09","静安区","isolation",5
"2022-07-09","普陀区","isolation",9
"2022-07-09","虹口区","isolation",3
"2022-07-09","杨浦区","isolation",5
"2022-07-09","闵行区","isolation",7
"2022-07-09","宝山区","isolation",8
"2022-07-09","嘉定区","isolation",3
"2022-07-09","松江区","isolation",1
"2022-07-09","奉贤区","isolation",1
"2022-07-10","浦东新区","isolation",13
"2022-07-10","黄浦区","isolation",3
"2022-07-10","静安区","isolation",8
"2022-07-10","普陀区","isolation",2
"2022-07-10","虹口区","isolation",11
"2022-07-10","杨浦区","isolation",6
"2022-07-10","闵行区","isolation",5
"2022-07-10","宝山区","isolation",8
"2022-07-10","嘉定区","isolation",5
"2022-07-10","奉贤区","isolation",1
"2022-07-10","徐汇区","screen",1
"2022-07-11","浦东新区","isolation",3
"2022-07-11","黄浦区","isolation",2
"2022-07-11","徐汇区","isolation",4
"2022-07-11","长宁区","isolation",2
"2022-07-11","静安区","isolation",3
"2022-07-11","普陀区","isolation",4
"2022-07-11","虹口区","isolation",7
"2022-07-11","杨浦区","isolation",9
"2022-07-11","闵行区","isolation",4
"2022-07-11","宝山区","isolation",7
"2022-07-11","嘉定区","isolation",4
"2022-07-11","松江区","isolation",1
"2022-07-11","奉贤区","isolation",1
"2022-07-11","崇明区","isolation",1
"2022-07-11","浦东新区","screen",2
"2022-07-12","浦东新区","isolation",5
"2022-07-12","黄浦区","isolation",1
"2022-07-12","徐汇区","isolation",1
"2022-07-12","长宁区","isolation",1
"2022-07-12","静安区","isolation",1
"2022-07-12","普陀区","isolation",1
"2022-07-12","虹口区","isolation",6
"2022-07-12","杨浦区","isolation",14
"2022-07-12","闵行区","isolation",2
"2022-07-12","宝山区","isolation",14
"2022-07-12","金山区","isolation",1
"2022-07-12","青浦区","isolation",2
"2022-07-12","奉贤区","isolation",1
