"date","district","group","n"
"2022-05-07","徐汇区","isolation",6
"2022-05-07","静安区","isolation",3
"2022-05-07","普陀区","isolation",3
"2022-05-07","虹口区","isolation",14
"2022-05-07","杨浦区","isolation",1
"2022-05-07","闵行区","isolation",7
"2022-05-07","宝山区","isolation",13
"2022-05-07","松江区","isolation",3
"2022-05-07","青浦区","isolation",1
"2022-05-07","浦东新区","asym",6
"2022-05-07","黄浦区","asym",30
"2022-05-07","徐汇区","asym",4
"2022-05-07","长宁区","asym",3
"2022-05-07","静安区","asym",16
"2022-05-07","普陀区","asym",2
"2022-05-07","虹口区","asym",10
"2022-05-07","杨浦区","asym",6
"2022-05-07","闵行区","asym",6
"2022-05-07","宝山区","asym",20
"2022-05-07","嘉定区","asym",11
"2022-05-07","松江区","asym",19
"2022-05-07","青浦区","asym",2
"2022-05-08","浦东新区","isolation",19
"2022-05-08","黄浦区","isolation",7
"2022-05-08","徐汇区","isolation",7
"2022-05-08","长宁区","isolation",2
"2022-05-08","静安区","isolation",16
"2022-05-08","普陀区","isolation",3
"2022-05-08","虹口区","isolation",16
"2022-05-08","杨浦区","isolation",6
"2022-05-08","闵行区","isolation",4
"2022-05-08","宝山区","isolation",8
"2022-05-08","嘉定区","isolation",1
"2022-05-08","松江区","isolation",3
"2022-05-08","浦东新区","asym",15
"2022-05-08","黄浦区","asym",53
"2022-05-08","徐汇区","asym",15
"2022-05-08","长宁区","asym",5
"2022-05-08","静安区","asym",22
"2022-05-08","普陀区","asym",2
"2022-05-08","虹口区","asym",38
"2022-05-08","杨浦区","asym",12
"2022-05-08","闵行区","asym",5
"2022-05-08","宝山区","asym",17
"2022-05-08","嘉定区","asym",26
"2022-05-08","金山区","asym",2
"2022-05-08","松江区","asym",10
"2022-05-08","青浦区","asym",1
"2022-05-08","奉贤区","asym",4
"2022-05-08","崇明区","asym",3
"2022-05-09","浦东新区","isolation",14
"2022-05-09","黄浦区","isolation",5
"2022-05-09","徐汇区","isolation",12
"2022-05-09","静安区","isolation",7
"2022-05-09","普陀区","isolation",6
"2022-05-09","虹口区","isolation",12
"2022-05-09","杨浦区","isolation",9
"2022-05-09","闵行区","isolation",4
"2022-05-09","宝山区","isolation",7
"2022-05-09","嘉定区","isolation",1
"2022-05-09","松江区","isolation",1
"2022-05-09","浦东新区","asym",6
"2022-05-09","黄浦区","asym",31
"2022-05-09","徐汇区","asym",9
"2022-05-09","长宁区","asym",1
"2022-05-09","静安区","asym",15
"2022-05-09","普陀区","asym",1
"2022-05-09","虹口区","asym",19
"2022-05-09","杨浦区","asym",19
"2022-05-09","闵行区","asym",9
"2022-05-09","宝山区","asym",18
"2022-05-09","嘉定区","asym",16
"2022-05-09","松江区","asym",6
"2022-05-09","青浦区","asym",2
"2022-05-09","奉贤区","asym",1
"2022-05-09","崇明区","asym",3
"2022-05-10","浦东新区","isolation",3
"2022-05-10","黄浦区","isolation",3
"2022-05-10","徐汇区","isolation",2
"2022-05-10","静安区","isolation",5
"2022-05-10","虹口区","isolation",12
"2022-05-10","杨浦区","isolation",1
"2022-05-10","宝山区","isolation",1
"2022-05-10","嘉定区","isolation",1
"2022-05-10","松江区","isolation",2
"2022-05-10","浦东新区","asym",13
"2022-05-10","黄浦区","asym",16
"2022-05-10","徐汇区","asym",21
"2022-05-10","长宁区","asym",2
"2022-05-10","静安区","asym",23
"2022-05-10","普陀区","asym",5
"2022-05-10","虹口区","asym",36
"2022-05-10","杨浦区","asym",31
"2022-05-10","闵行区","asym",7
"2022-05-10","宝山区","asym",10
"2022-05-10","嘉定区","asym",19
"2022-05-10","松江区","asym",4
"2022-05-10","青浦区","asym",11
"2022-05-11","浦东新区","isolation",9
"2022-05-11","黄浦区","isolation",1
"2022-05-11","静安区","isolation",3
"2022-05-11","虹口区","isolation",13
"2022-05-11","宝山区","isolation",7
"2022-05-11","嘉定区","isolation",1
"2022-05-11","松江区","isolation",3
"2022-05-11","青浦区","isolation",1
"2022-05-11","浦东新区","asym",1
"2022-05-11","黄浦区","asym",18
"2022-05-11","徐汇区","asym",9
"2022-05-11","长宁区","asym",1
"2022-05-11","静安区","asym",9
"2022-05-11","普陀区","asym",2
"2022-05-11","虹口区","asym",5
"2022-05-11","杨浦区","asym",34
"2022-05-11","闵行区","asym",3
"2022-05-11","宝山区","asym",4
"2022-05-11","嘉定区","asym",17
"2022-05-11","松江区","asym",1
"2022-05-11","青浦区","asym",2
"2022-05-12","浦东新区","isolation",10
"2022-05-12","徐汇区","isolation",3
"2022-05-12","静安区","isolation",11
"2022-05-12","普陀区","isolation",1
"2022-05-12","虹口区","isolation",20
"2022-05-12","杨浦区","isolation",6
"2022-05-12","闵行区","isolation",1
"2022-05-12","宝山区","isolation",7
"2022-05-12","松江区","isolation",1
"2022-05-12","浦东新区","asym",7
"2022-05-12","黄浦区","asym",23
"2022-05-12","徐汇区","asym",2
"2022-05-12","静安区","asym",24
"2022-05-12","普陀区","asym",1
"2022-05-12","虹口区","asym",4
"2022-05-12","杨浦区","asym",28
"2022-05-12","闵行区","asym",14
"2022-05-12","宝山区","asym",12
"2022-05-12","嘉定区","asym",42
"2022-05-12","松江区","asym",6
"2022-05-12","青浦区","asym",1
"2022-05-12","崇明区","asym",3
"2022-05-13","浦东新区","isolation",7
"2022-05-13","黄浦区","isolation",2
"2022-05-13","徐汇区","isolation",1
"2022-05-13","静安区","isolation",12
"2022-05-13","普陀区","isolation",1
"2022-05-13","虹口区","isolation",14
"2022-05-13","杨浦区","isolation",2
"2022-05-13","闵行区","isolation",4
"2022-05-13","宝山区","isolation",7
"2022-05-13","嘉定区","isolation",3
"2022-05-13","松江区","isolation",1
"2022-05-13","浦东新区","asym",8
"2022-05-13","黄浦区","asym",22
"2022-05-13","徐汇区","asym",22
"2022-05-13","静安区","asym",22
"2022-05-13","普陀区","asym",3
"2022-05-13","虹口区","asym",3
"2022-05-13","杨浦区","asym",16
"2022-05-13","闵行区","asym",8
"2022-05-13","宝山区","asym",2
"2022-05-13","嘉定区","asym",23
"2022-05-13","松江区","asym",2
"2022-05-13","青浦区","asym",9
"2022-05-14","浦东新区","isolation",11
"2022-05-14","黄浦区","isolation",2
"2022-05-14","静安区","isolation",21
"2022-05-14","虹口区","isolation",2
"2022-05-14","杨浦区","isolation",7
"2022-05-14","闵行区","isolation",2
"2022-05-14","宝山区","isolation",8
"2022-05-14","嘉定区","isolation",2
"2022-05-14","浦东新区","asym",2
"2022-05-14","黄浦区","asym",16
"2022-05-14","徐汇区","asym",2
"2022-05-14","长宁区","asym",2
"2022-05-14","静安区","asym",6
"2022-05-14","普陀区","asym",2
"2022-05-14","虹口区","asym",1
"2022-05-14","杨浦区","asym",11
"2022-05-14","闵行区","asym",4
"2022-05-14","宝山区","asym",11
"2022-05-14","嘉定区","asym",50
"2022-05-14","青浦区","asym",2
"2022-05-14","奉贤区","asym",2
"2022-05-15","黄浦区","isolation",1
"2022-05-15","徐汇区","isolation",1
"2022-05-15","静安区","isolation",8
"2022-05-15","虹口区","isolation",12
"2022-05-15","杨浦区","isolation",1
"2022-05-15","宝山区","isolation",2
"2022-05-15","嘉定区","isolation",2
"2022-05-15","浦东新区","asym",3
"2022-05-15","黄浦区","asym",9
"2022-05-15","徐汇区","asym",3
"2022-05-15","静安区","asym",2
"2022-05-15","普陀区","asym",2
"2022-05-15","杨浦区","asym",9
"2022-05-15","宝山区","asym",3
"2022-05-15","嘉定区","asym",8
"2022-05-15","金山区","asym",1
"2022-05-15","松江区","asym",1
"2022-05-15","青浦区","asym",1
"2022-05-16","浦东新区","isolation",2
"2022-05-16","黄浦区","isolation",1
"2022-05-16","静安区","isolation",5
"2022-05-16","虹口区","isolation",2
"2022-05-16","杨浦区","isolation",13
"2022-05-16","闵行区","isolation",1
"2022-05-16","宝山区","isolation",5
"2022-05-16","松江区","isolation",1
"2022-05-16","青浦区","isolation",1
"2022-05-16","浦东新区","asym",1
"2022-05-16","黄浦区","asym",9
"2022-05-16","静安区","asym",9
"2022-05-16","普陀区","asym",2
"2022-05-16","杨浦区","asym",4
"2022-05-16","闵行区","asym",8
"2022-05-16","宝山区","asym",2
"2022-05-16","嘉定区","asym",9
"2022-05-16","金山区","asym",1
"2022-05-16","松江区","asym",1
"2022-05-17","浦东新区","isolation",8
"2022-05-17","黄浦区","isolation",1
"2022-05-17","静安区","isolation",1
"2022-05-17","虹口区","isolation",5
"2022-05-17","杨浦区","isolation",11
"2022-05-17","闵行区","isolation",1
"2022-05-17","宝山区","isolation",7
"2022-05-17","嘉定区","isolation",1
"2022-05-17","松江区","isolation",5
"2022-05-17","浦东新区","asym",3
"2022-05-17","黄浦区","asym",5
"2022-05-17","徐汇区","asym",4
"2022-05-17","长宁区","asym",2
"2022-05-17","静安区","asym",14
"2022-05-17","虹口区","asym",1
"2022-05-17","杨浦区","asym",14
"2022-05-17","闵行区","asym",1
"2022-05-17","宝山区","asym",2
"2022-05-17","嘉定区","asym",8
"2022-05-17","松江区","asym",2
"2022-05-18","浦东新区","isolation",13
"2022-05-18","徐汇区","isolation",1
"2022-05-18","静安区","isolation",1
"2022-05-18","普陀区","isolation",2
"2022-05-18","虹口区","isolation",6
"2022-05-18","杨浦区","isolation",7
"2022-05-18","宝山区","isolation",2
"2022-05-18","松江区","isolation",2
"2022-05-18","黄浦区","asym",9
"2022-05-18","徐汇区","asym",3
"2022-05-18","长宁区","asym",2
"2022-05-18","静安区","asym",12
"2022-05-18","虹口区","asym",1
"2022-05-18","杨浦区","asym",11
"2022-05-18","嘉定区","asym",10
"2022-05-19","浦东新区","isolation",10
"2022-05-19","杨浦区","isolation",4
"2022-05-19","宝山区","isolation",2
"2022-05-19","松江区","isolation",1
"2022-05-19","浦东新区","asym",3
"2022-05-19","黄浦区","asym",13
"2022-05-19","静安区","asym",9
"2022-05-19","虹口区","asym",1
"2022-05-19","杨浦区","asym",28
"2022-05-19","闵行区","asym",1
"2022-05-19","宝山区","asym",9
"2022-05-19","嘉定区","asym",4
"2022-05-19","崇明区","asym",3
"2022-05-20","浦东新区","isolation",11
"2022-05-20","黄浦区","isolation",3
"2022-05-20","静安区","isolation",5
"2022-05-20","虹口区","isolation",4
"2022-05-20","杨浦区","isolation",11
"2022-05-20","嘉定区","isolation",1
"2022-05-20","浦东新区","asym",1
"2022-05-20","黄浦区","asym",5
"2022-05-20","静安区","asym",1
"2022-05-20","普陀区","asym",2
"2022-05-20","虹口区","asym",3
"2022-05-20","杨浦区","asym",29
"2022-05-20","闵行区","asym",1
"2022-05-20","宝山区","asym",2
"2022-05-20","嘉定区","asym",4
"2022-05-20","奉贤区","asym",1
"2022-05-21","浦东新区","isolation",9
"2022-05-21","静安区","isolation",2
"2022-05-21","杨浦区","isolation",6
"2022-05-21","闵行区","isolation",1
"2022-05-21","宝山区","isolation",3
"2022-05-21","嘉定区","isolation",1
"2022-05-21","松江区","isolation",1
"2022-05-21","浦东新区","asym",1
"2022-05-21","静安区","asym",2
"2022-05-21","杨浦区","asym",25
"2022-05-21","嘉定区","asym",1
"2022-05-22","浦东新区","isolation",9
"2022-05-22","静安区","isolation",1
"2022-05-22","杨浦区","isolation",9
"2022-05-22","宝山区","isolation",5
"2022-05-22","嘉定区","isolation",1
"2022-05-22","浦东新区","asym",1
"2022-05-22","黄浦区","asym",5
"2022-05-22","徐汇区","asym",3
"2022-05-22","静安区","asym",1
"2022-05-22","虹口区","asym",3
"2022-05-22","杨浦区","asym",14
"2022-05-22","闵行区","asym",2
"2022-05-22","宝山区","asym",1
"2022-05-23","浦东新区","isolation",5
"2022-05-23","静安区","isolation",2
"2022-05-23","普陀区","isolation",1
"2022-05-23","虹口区","isolation",6
"2022-05-23","杨浦区","isolation",2
"2022-05-23","宝山区","isolation",3
"2022-05-23","浦东新区","asym",2
"2022-05-23","黄浦区","asym",2
"2022-05-23","徐汇区","asym",1
"2022-05-23","长宁区","asym",2
"2022-05-23","静安区","asym",5
"2022-05-23","杨浦区","asym",21
"2022-05-23","闵行区","asym",1
"2022-05-23","宝山区","asym",3
"2022-05-23","嘉定区","asym",2
"2022-05-24","浦东新区","isolation",4
"2022-05-24","徐汇区","isolation",1
"2022-05-24","静安区","isolation",4
"2022-05-24","普陀区","isolation",1
"2022-05-24","宝山区","isolation",2
"2022-05-24","黄浦区","asym",12
"2022-05-24","虹口区","asym",3
"2022-05-24","杨浦区","asym",13
"2022-05-24","闵行区","asym",2
"2022-05-24","宝山区","asym",1
"2022-05-24","嘉定区","asym",1
"2022-05-25","浦东新区","isolation",7
"2022-05-25","静安区","isolation",1
"2022-05-25","虹口区","isolation",5
"2022-05-25","宝山区","isolation",4
"2022-05-25","黄浦区","asym",9
"2022-05-25","徐汇区","asym",1
"2022-05-25","静安区","asym",2
"2022-05-25","杨浦区","asym",13
"2022-05-25","宝山区","asym",5
"2022-05-25","嘉定区","asym",1
"2022-05-26","徐汇区","isolation",1
"2022-05-26","静安区","isolation",2
"2022-05-26","普陀区","isolation",1
"2022-05-26","虹口区","isolation",3
"2022-05-26","杨浦区","isolation",3
"2022-05-26","闵行区","isolation",2
"2022-05-26","黄浦区","asym",1
"2022-05-26","徐汇区","asym",1
"2022-05-26","静安区","asym",2
"2022-05-26","虹口区","asym",2
"2022-05-26","杨浦区","asym",21
"2022-05-26","闵行区","asym",2
"2022-05-26","宝山区","asym",3
"2022-05-26","嘉定区","asym",1
"2022-05-27","徐汇区","isolation",1
"2022-05-27","虹口区","isolation",11
"2022-05-27","杨浦区","isolation",1
"2022-05-27","闵行区","isolation",1
"2022-05-27","宝山区","isolation",3
"2022-05-27","松江区","isolation",3
"2022-05-27","松江区","screen",1
"2022-05-27","黄浦区","asym",2
"2022-05-27","徐汇区","asym",1
"2022-05-27","静安区","asym",3
"2022-05-27","杨浦区","asym",8
"2022-05-27","宝山区","asym",3
"2022-05-27","嘉定区","asym",1
"2022-05-28","徐汇区","isolation",1
"2022-05-28","长宁区","isolation",1
"2022-05-28","静安区","isolation",1
"2022-05-28","虹口区","isolation",2
"2022-05-28","宝山区","isolation",5
"2022-05-28","浦东新区","screen",1
"2022-05-28","黄浦区","asym",3
"2022-05-28","徐汇区","asym",1
"2022-05-28","长宁区","asym",1
"2022-05-28","静安区","asym",1
"2022-05-28","虹口区","asym",1
"2022-05-28","杨浦区","asym",8
"2022-05-28","闵行区","asym",2
"2022-05-28","宝山区","asym",1
"2022-05-29","徐汇区","isolation",2
"2022-05-29","松江区","isolation",1
"2022-05-29","闵行区","screen",1
"2022-05-29","杨浦区","asym",1
"2022-05-29","松江区","asym",1
"2022-05-30","浦东新区","isolation",5
"2022-05-30","静安区","isolation",1
"2022-05-30","闵行区","isolation",1
"2022-05-30","虹口区","asym",1
"2022-05-30","杨浦区","asym",1
"2022-05-31","浦东新区","isolation",2
"2022-05-31","黄浦区","isolation",1
"2022-05-31","虹口区","isolation",1
"2022-05-31","杨浦区","asym",1
"2022-06-01","浦东新区","isolation",1
"2022-06-01","杨浦区","isolation",1
"2022-06-01","徐汇区","asym",1
"2022-06-01","静安区","asym",2
"2022-06-02","浦东新区","isolation",1
"2022-06-02","静安区","isolation",1
"2022-06-02","虹口区","isolation",1
"2022-06-02","浦东新区","screen",1
"2022-06-02","静安区","screen",2
"2022-06-02","黄浦区","asym",1
"2022-06-02","杨浦区","asym",1
"2022-06-03","浦东新区","isolation",1
"2022-06-03","黄浦区","screen",1
"2022-06-03","徐汇区","screen",1
"2022-06-03","杨浦区","asym",2
"2022-06-04","浦东新区","isolation",1
"2022-06-04","黄浦区","isolation",1
"2022-06-04","徐汇区","isolation",2
"2022-06-04","闵行区","isolation",1
"2022-06-04","杨浦区","asym",1
"2022-06-05","浦东新区","isolation",2
"2022-06-05","虹口区","screen",1
"2022-06-05","宝山区","screen",1
"2022-06-06","徐汇区","screen",2
"2022-06-06","静安区","screen",1
"2022-06-07","浦东新区","isolation",1
"2022-06-07","徐汇区","isolation",1
"2022-06-07","静安区","screen",1
"2022-06-07","宝山区","screen",1
"2022-06-08","浦东新区","isolation",2
"2022-06-08","黄浦区","isolation",1
"2022-06-08","静安区","isolation",1
"2022-06-09","松江区","isolation",1
"2022-06-09","闵行区","screen",4
"2022-06-09","宝山区","screen",1
"2022-06-10","闵行区","isolation",2
"2022-06-10","宝山区","isolation",1
"2022-06-10","静安区","screen",1
"2022-06-10","虹口区","screen",2
"2022-06-10","宝山区","screen",1
"2022-06-11","浦东新区","isolation",1
"2022-06-11","黄浦区","isolation",1
"2022-06-11","徐汇区","isolation",1
"2022-06-11","静安区","isolation",1
"2022-06-11","青浦区","isolation",1
"2022-06-11","奉贤区","isolation",2
"2022-06-11","浦东新区","screen",1
"2022-06-11","静安区","screen",1
"2022-06-11","闵行区","screen",1
"2022-06-12","浦东新区","isolation",1
"2022-06-12","徐汇区","isolation",2
"2022-06-12","杨浦区","isolation",3
"2022-06-12","闵行区","isolation",3
"2022-06-12","静安区","screen",1
"2022-06-12","长宁区","asym",1
"2022-06-13","浦东新区","isolation",1
"2022-06-13","徐汇区","isolation",2
"2022-06-14","徐汇区","isolation",1
"2022-06-14","宝山区","isolation",9
"2022-06-14","杨浦区","screen",1
"2022-06-14","宝山区","screen",1
"2022-06-14","杨浦区","asym",1
"2022-06-15","浦东新区","isolation",3
"2022-06-15","徐汇区","isolation",1
"2022-06-15","虹口区","isolation",1
"2022-06-15","杨浦区","isolation",1
"2022-06-15","宝山区","isolation",1
"2022-06-15","虹口区","screen",1
"2022-06-15","杨浦区","screen",1
"2022-06-16","宝山区","isolation",2
"2022-06-17","宝山区","isolation",1
"2022-06-18","静安区","isolation",1
"2022-06-18","静安区","screen",2
"2022-06-19","静安区","isolation",6
"2022-06-19","宝山区","isolation",4
"2022-06-20","闵行区","isolation",5
"2022-06-20","静安区","screen",1
"2022-06-21","静安区","isolation",2
"2022-06-21","闵行区","isolation",2
"2022-06-22","闵行区","isolation",7
"2022-06-22","宝山区","isolation",2
"2022-06-23","闵行区","isolation",1
"2022-06-23","宝山区","isolation",1
